Code,Label
FR85,"Vaucluse, France"
FR86,"Vendee, France"
FR87,"Vienne, France"
FR88,"Vosges, France"
FR89,"Yonne, France"
FR90,"Corse du Sud, France"
FR91,"Seine Saint Denis, France"
FR92,"Val de Marne, France"
FR93,"Val d Oise, France"
FR94,"Ville de Paris, France"
FR95,"Yvelines, France"
FR96,"Haute Corse, France"
FR97,"Aquitaine, France"
FR98,"Auvergne, France"
FR99,"Basse Normandie, France"
FRA1,"Bourgogne, France"
FRA2,"Bretagne, France"
FRA3,"Centre, France"
FRA4,"Champagne Ardenne, France"
FRA5,"Corse, France"
FRA6,"Franche Comte, France"
FRA7,"Haute Normandie, France"
FRA8,"Ile de France, France"
FRA9,"Languedoc Roussillon, France"
FRB1,"Limousin, France"
FRB2,"Lorraine, France"
FRB3,"Midi Pyrenees, France"
FRB4,"Nord Pas de Calais, France"
FRB5,"Pays de la Loire, France"
FRB6,"Picardie, France"
FRB7,"Poitou Charentes, France"
FRB8,"Provence Alpes Cote d Azur, France"
FRB9,"Rhone Alpes, France"
FRC1,"Alsace, France"
FS00,French Southern And Antarctic Lands
GA00,"Gambia, The"
GA01,"Banjul, Gambia, The"
GA02,"Lower River, Gambia, The"
GA03,"Central River, Gambia, The"
GA04,"Upper River, Gambia, The"
GA05,"Western, Gambia, The"
GA07,"North Bank, Gambia, The"
GB00,Gabon
GB01,"Estuaire, Gabon"
GB02,"Haut Ogooue, Gabon"
GB03,"Moyen Ogooue, Gabon"
GB04,"Ngounie, Gabon"
GB05,"Nyanga, Gabon"
GB06,"Ogooue Ivindo, Gabon"
GB07,"Ogooue Lolo, Gabon"
GB08,"Ogooue Maritime, Gabon"
GB09,"Woleu Ntem, Gabon"
GC00,German Democratic Republic
GC01,"Cottbus, German Democratic Republic"
GC02,"Dresden, German Democratic Republic"
GC03,"Erfurt, German Democratic Republic"
GC04,"Frankfurt, German Democratic Republic"
GC05,"Gera, German Democratic Republic"
GC06,"Halle, German Democratic Republic"
GC07,"Karl Marx Stadt, German Democratic Republic"
GC09,"Magdeburg, German Democratic Republic"
GC10,"Neubrandenburg, German Democratic Republic"
GC12,"Potsdam, German Democratic Republic"
GC13,"Rostock, German Democratic Republic"
GC14,"Schwerin, German Democratic Republic"
GC15,"Suhl, German Democratic Republic"
GE00,"Germany, Federal Republic Of"
GE01,"Baden Wurttemberg, Germany, Federal Republic Of"
GE02,"Bayern, Germany, Federal Republic Of"
GE03,"Bremen, Germany, Federal Republic Of"
GE04,"Hamburg, Germany, Federal Republic Of"
GE05,"Hessen, Germany, Federal Republic Of"
GE06,"Niedersachsen, Germany, Federal Republic Of"
GE07,"Nordrhein Westfalen, Germany, Federal Republic Of"
GE08,"Rheinland Pfalz, Germany, Federal Republic Of"
GE09,"Saarland, Germany, Federal Republic Of"
GE10,"Schleswig Holstein, Germany, Federal Republic Of"
GG00,Georgia
GG01,"Abashis Raioni, Georgia"
GG02,"Abkhazia, Georgia"
GG03,"Adigenis Raioni, Georgia"
GG04,"Ajaria, Georgia"
GG05,"Akhalgoris Raioni, Georgia"
GG06,"Akhalk alak is Raioni, Georgia"
GG07,"Akhalts ikhis Raioni, Georgia"
GG08,"Akhmetis Raioni, Georgia"
GG09,"Ambrolauris Raioni, Georgia"
GG10,"Aspindzis Raioni, Georgia"
GG11,"Baghdat is Raioni, Georgia"
GG12,"Bolnisis Raioni, Georgia"
GG13,"Borjomis Raioni, Georgia"
GG14,"Chiat ura, Georgia"
GG15,"Ch khorotsqus Raioni, Georgia"
GG16,"Ch okhatauris Raioni, Georgia"
GG17,"Dedop listsqaros Raioni, Georgia"
GG18,"Dmanisis Raioni, Georgia"
GG19,"Dushet is Raioni, Georgia"
GG20,"Gardabanis Raioni, Georgia"
GG21,"Gori, Georgia"
GG22,"Goris Raioni, Georgia"
GG23,"Gurjaanis Raioni, Georgia"
GG24,"Javis Raioni, Georgia"
GG25,"K arelis Raioni, Georgia"
GG26,"Kaspis Raioni, Georgia"
GG27,"Kharagaulis Raioni, Georgia"
GG28,"Khashuris Raioni, Georgia"
GG29,"Khobis Raioni, Georgia"
GG30,"Khonis Raioni, Georgia"
GG31,"K ut aisi, Georgia"
GG32,"Lagodekhis Raioni, Georgia"
GG33,"Lanch khut is Raioni, Georgia"
GG34,"Lentekhis Raioni, Georgia"
GG35,"Marneulis Raioni, Georgia"
GG36,"Martvilis Raioni, Georgia"
GG37,"Mestiis Raioni, Georgia"
GG38,"Mts khet is Raioni, Georgia"
GG39,"Ninotsmindis Raioni, Georgia"
GG40,"Onis Raioni, Georgia"
GG41,"Ozurget is Raioni, Georgia"
GG42,"P ot i, Georgia"
GG43,"Qazbegis Raioni, Georgia"
GG44,"Qvarlis Raioni, Georgia"
GG45,"Rust avi, Georgia"
GG46,"Sach kheris Raioni, Georgia"
GG47,"Sagarejos Raioni, Georgia"
GG48,"Samtrediis Raioni, Georgia"
GG49,"Senakis Raioni, Georgia"
GG50,"Sighnaghis Raioni, Georgia"
GG51,"T bilisi, Georgia"
GG52,"T elavis Raioni, Georgia"
GG53,"T erjolis Raioni, Georgia"
GG54,"T et ritsqaros Raioni, Georgia"
GG55,"T ianet is Raioni, Georgia"
GG56,"Tqibuli, Georgia"
GG57,"Ts ageris Raioni, Georgia"
GG58,"Tsalenjikhis Raioni, Georgia"
GG59,"Tsalkis Raioni, Georgia"
GG60,"Tsqaltubo, Georgia"
GG61,"Vanis Raioni, Georgia"
GG62,"Zestap onis Raioni, Georgia"
GG63,"Zugdidi, Georgia"
GG64,"Zugdidis Raioni, Georgia"
GH00,Ghana
GH01,"Greater Accra, Ghana"
GH02,"Ashanti, Ghana"
GH03,"Brong Ahafo, Ghana"
GH04,"Central, Ghana"
GH05,"Eastern, Ghana"
GH06,"Northern, Ghana"
GH08,"Volta, Ghana"
GH09,"Western, Ghana"
GH10,"Upper East, Ghana"
GH11,"Upper West, Ghana"
GI00,Gibraltar
GJ00,Grenada
GJ01,"Saint Andrew, Grenada"
GJ02,"Saint David, Grenada"
GJ03,"Saint George, Grenada"
GJ04,"Saint John, Grenada"
GJ05,"Saint Mark, Grenada"
GJ06,"Saint Patrick, Grenada"
GK00,Guernsey
GL00,Greenland
GL01,"Nordgronland, Greenland"
GL02,"Ostgronland, Greenland"
GL03,"Vestgronland, Greenland"
GM00,Germany
GM01,"Baden Wurttemberg, Germany"
GM02,"Bayern, Germany"
GM03,"Bremen, Germany"
GM04,"Hamburg, Germany"
GM05,"Hessen, Germany"
GM06,"Niedersachsen, Germany"
GM07,"Nordrhein Westfalen, Germany"
GM08,"Rheinland Pfalz, Germany"
GM09,"Saarland, Germany"
GM10,"Schleswig Holstein, Germany"
GM11,"Brandenburg, Germany"
GM12,"Mecklenburg Vorpommern, Germany"
GM13,"Sachsen, Germany"
GM14,"Sachsen Anhalt, Germany"
GM15,"Thuringen, Germany"
GM16,"Berlin, Germany"
GO00,Glorioso Islands
GP00,Guadeloupe
GQ00,Guam
GR00,Greece
GR01,"Evros, Greece"
GR02,"Rodhopi, Greece"
GR03,"Xanthi, Greece"
GR04,"Drama, Greece"
GR05,"Serrai, Greece"
GR06,"Kilkis, Greece"
GR07,"Pella, Greece"
GR08,"Florina, Greece"
GR09,"Kastoria, Greece"
GR10,"Grevena, Greece"
GR11,"Kozani, Greece"
GR12,"Imathia, Greece"
GR13,"Thessaloniki, Greece"
GR14,"Kavala, Greece"
GR15,"Khalkidhiki, Greece"
GR16,"Pieria, Greece"
GR17,"Ioannina, Greece"
GR18,"Thesprotia, Greece"
GR19,"Preveza, Greece"
GR20,"Arta, Greece"
GR21,"Larisa, Greece"
GR22,"Trikala, Greece"
GR23,"Kardhitsa, Greece"
GR24,"Magnisia, Greece"
GR25,"Kerkira, Greece"
GR26,"Levkas, Greece"
GR27,"Kefallinia, Greece"
GR28,"Zakinthos, Greece"
GR29,"Fthiotis, Greece"
GR30,"Evritania, Greece"
GR31,"Aitolia kai Akarnania, Greece"
GR32,"Fokis, Greece"
GR33,"Voiotia, Greece"
GR34,"Evvoia, Greece"
GR35,"Attiki, Greece"
GR36,"Argolis, Greece"
GR37,"Korinthia, Greece"
GR38,"Akhaia, Greece"
GR39,"Ilia, Greece"
GR40,"Messinia, Greece"
GR41,"Arkadhia, Greece"
GR42,"Lakonia, Greece"
GR43,"Khania, Greece"
GR44,"Rethimni, Greece"
GR45,"Iraklion, Greece"
GR46,"Lasithi, Greece"
GR47,"Dhodhekanisos, Greece"
GR48,"Samos, Greece"
GR49,"Kikladhes, Greece"
GR50,"Khios, Greece"
GR51,"Lesvos, Greece"
GT00,Guatemala
GT01,"Alta Verapaz, Guatemala"
GT02,"Baja Verapaz, Guatemala"
GT03,"Chimaltenango, Guatemala"
GT04,"Chiquimula, Guatemala"
GT05,"El Progreso, Guatemala"
GT06,"Escuintla, Guatemala"
GT07,"Guatemala, Guatemala"
GT08,"Huehuetenango, Guatemala"
GT09,"Izabal, Guatemala"
GT10,"Jalapa, Guatemala"
GT11,"Jutiapa, Guatemala"
GT12,"Peten, Guatemala"
GT13,"Quetzaltenango, Guatemala"
GT14,"Quiche, Guatemala"
GT15,"Retalhuleu, Guatemala"
GT16,"Sacatepequez, Guatemala"
GT17,"San Marcos, Guatemala"
GT18,"Santa Rosa, Guatemala"
GT19,"Solola, Guatemala"
GT20,"Suchitepequez, Guatemala"
GT21,"Totonicapan, Guatemala"
GT22,"Zacapa, Guatemala"
GV00,Guinea
GV01,"Beyla, Guinea"
GV02,"Boffa, Guinea"
GV03,"Boke, Guinea"
GV04,"Conakry, Guinea"
GV05,"Dabola, Guinea"
GV06,"Dalaba, Guinea"
GV07,"Dinguiraye, Guinea"
GV08,"Dubreka, Guinea"
GV09,"Faranah, Guinea"
GV10,"Forecariah, Guinea"
GV11,"Fria, Guinea"
GV12,"Gaoual, Guinea"
GV13,"Gueckedou, Guinea"
GV14,"Kankan, Guinea"
GV15,"Kerouane, Guinea"
GV16,"Kindia, Guinea"
GV17,"Kissidougou, Guinea"
GV18,"Koundara, Guinea"
GV19,"Kouroussa, Guinea"
GV20,"Labe, Guinea"
GV21,"Macenta, Guinea"
GV22,"Mali, Guinea"
GV23,"Mamou, Guinea"
GV24,"Nzerekore, Guinea"
GV25,"Pita, Guinea"
GV26,"Siguiri, Guinea"
GV27,"Telimele, Guinea"
GV28,"Tougue, Guinea"
GV29,"Yomou, Guinea"
GV30,"Coyah, Guinea"
GV31,"Dubr ka, Guinea"
GV32,"Kankan, Guinea"
GV33,"Koubia, Guinea"
GV34,"Lab, Guinea"
GV35,"L louma, Guinea"
GV36,"Lola, Guinea"
GV37,"Mandiana, Guinea"
GV38,"Nz r kor, Guinea"
GV39,"Siguiri, Guinea"
GY00,Guyana
GY01,"East Berbice Corentyne, Guyana"
GY02,"East Demerara West Coast Berbice, Guyana"
GY05,"Mazaruni Potaro, Guyana"
GY06,"North West, Guyana"
GY07,"Rupununi, Guyana"
GY09,"West Demerara Essequibo Coast, Guyana"
GY10,"Barima Waini, Guyana"
GY11,"Cuyuni Mazaruni, Guyana"
GY12,"Demerara Mahaica, Guyana"
GY13,"East Berbice Corentyne, Guyana"
GY14,"Essequibo Islands West Demerara, Guyana"
GY15,"Mahaica Berbice, Guyana"
GY16,"Pomeroon Supenaam, Guyana"
GY17,"Potaro Siparuni, Guyana"
GY18,"Upper Demerara Berbice, Guyana"
GY19,"Upper Takutu Upper Essequibo, Guyana"
GZ00,Gaza Strip
HA00,Haiti
HA01,"Artibonite, Haiti"
HA02,"Nord, Haiti"
HA03,"Nord Ouest, Haiti"
HA04,"Ouest, Haiti"
HA05,"Sud, Haiti"
HA06,"Artibonite, Haiti"
HA07,"Centre, Haiti"
HA08,"Grand Anse, Haiti"
HA09,"Nord, Haiti"
HA10,"Nord Est, Haiti"
HA11,"Ouest, Haiti"
HA12,"Sud, Haiti"
HA13,"Sud Est, Haiti"
HA14,"Grand Anse, Haiti"
HA15,"Nippes, Haiti"
HK00,Hong Kong
HM00,Heard Island And Mcdonald Islands
HO00,Honduras
HO01,"Atlantida, Honduras"
HO02,"Choluteca, Honduras"
HO03,"Colon, Honduras"
HO04,"Comayagua, Honduras"
HO05,"Copan, Honduras"
HO06,"Cortes, Honduras"
HO07,"El Paraiso, Honduras"
HO08,"Francisco Morazan, Honduras"
HO09,"Gracias a Dios, Honduras"
HO10,"Intibuca, Honduras"
HO11,"Islas de la Bahia, Honduras"
HO12,"La Paz, Honduras"
HO13,"Lempira, Honduras"
HO14,"Ocotepeque, Honduras"
HO15,"Olancho, Honduras"
HO16,"Santa Barbara, Honduras"
HO17,"Valle, Honduras"
HO18,"Yoro, Honduras"
HQ00,Howland Island
HR00,Croatia
HR01,"Bjelovarsko Bilogorska, Croatia"
HR02,"Brodsko Posavska, Croatia"
HR03,"Dubrova ko Neretvanska, Croatia"
HR04,"Istarska, Croatia"
HR05,"Karlova ka, Croatia"
HR06,"Koprivni ko Kri eva ka, Croatia"
HR07,"Krapinsko Zagorska, Croatia"
HR08,"Li ko Senjska, Croatia"
HR09,"Me imurska, Croatia"
HR10,"Osje ko Baranjska, Croatia"
HR11,"Po e ko Slavonska, Croatia"
HR12,"Primorsko Goranska, Croatia"
HR13,"ibensko Kninska, Croatia"
HR14,"Sisa ko Moslava ka, Croatia"
HR15,"Splitsko Dalmatinska, Croatia"
HR16,"Vara dinska, Croatia"
HR17,"Viroviti ko Podravska, Croatia"
HR18,"Vukovarsko Srijemska, Croatia"
HR19,"Zadarska, Croatia"
HR20,"Zagreba ka, Croatia"
HR21,"Grad Zagreb, Croatia"
HU00,Hungary
HU01,"Bacs Kiskun, Hungary"
HU02,"Baranya, Hungary"
HU03,"Bekes, Hungary"
HU04,"Borsod Abauj Zemplen, Hungary"
HU05,"Budapest, Hungary"
HU06,"Csongrad, Hungary"
HU07,"Debrecen, Hungary"
HU08,"Fejer, Hungary"
HU09,"Gyor Moson Sopron, Hungary"
HU10,"Hajdu Bihar, Hungary"
HU11,"Heves, Hungary"
HU12,"Komarom Esztergom, Hungary"
HU13,"Miskolc, Hungary"
HU14,"Nograd, Hungary"
HU15,"Pecs, Hungary"
HU16,"Pest, Hungary"
HU17,"Somogy, Hungary"
HU18,"Szabolcs Szatmar Bereg, Hungary"
HU19,"Szeged, Hungary"
HU20,"Jasz Nagykun Szolnok, Hungary"
HU21,"Tolna, Hungary"
HU22,"Vas, Hungary"
HU23,"Veszprem, Hungary"
HU24,"Zala, Hungary"
HU25,"Gyor, Hungary"
HU26,"Bekescsaba, Hungary"
HU27,"Dunaujvaros, Hungary"
HU28,"Eger, Hungary"
HU29,"Hodmezovasarhely, Hungary"
HU30,"Kaposvar, Hungary"
HU31,"Kecskemet, Hungary"
HU32,"Nagykanizsa, Hungary"
HU33,"Nyiregyhaza, Hungary"
HU34,"Sopron, Hungary"
HU35,"Szekesfehervar, Hungary"
HU36,"Szolnok, Hungary"
HU37,"Szombathely, Hungary"
HU38,"Tatabanya, Hungary"
HU39,"Veszprem, Hungary"
HU40,"Zalaegerszeg, Hungary"
HU41,"Salg tarj n, Hungary"
HU42,"Szeksz rd, Hungary"
HU43,"Erd, Hungary"
IC00,Iceland
IC01,"Akranes, Iceland"
IC02,"Akureyri, Iceland"
IC03,"Arnessysla, Iceland"
IC04,"Austur Bardastrandarsysla, Iceland"
IC05,"Austur Hunavatnssysla, Iceland"
IC06,"Austur Skaftafellssysla, Iceland"
IC07,"Borgarfjardarsysla, Iceland"
IC08,"Dalasysla, Iceland"
IC09,"Eyjafjardarsysla, Iceland"
IC10,"Gullbringusysla, Iceland"
IC11,"Hafnarfjordur, Iceland"
IC12,"Husavik, Iceland"
IC13,"Isafjordur, Iceland"
IC14,"Keflavik, Iceland"
IC15,"Kjosarsysla, Iceland"
IC16,"Kopavogur, Iceland"
IC17,"Myrasysla, Iceland"
IC18,"Neskaupstadur, Iceland"
IC19,"Nordur Isafjardarsysla, Iceland"
IC20,"Nordur Mulasysla, Iceland"
IC21,"Nordur Tingeyjarsysla, Iceland"
IC22,"Olafsfjordur, Iceland"
IC23,"Rangarvallasysla, Iceland"
IC24,"Reykjavik, Iceland"
IC25,"Saudarkrokur, Iceland"
IC26,"Seydisfjordur, Iceland"
IC27,"Siglufjordur, Iceland"
IC28,"Skagafjardarsysla, Iceland"
IC29,"Snafellsnes og Hnappadalssysla, Iceland"
IC30,"Strandasysla, Iceland"
IC31,"Sudur Mulasysla, Iceland"
IC32,"Sudur Tingeyjarsysla, Iceland"
IC33,"Vestmannaeyjar, Iceland"
IC34,"Vestur Bardastrandarsysla, Iceland"
IC35,"Vestur Hunavatnssysla, Iceland"
IC36,"Vestur Isafjardarsysla, Iceland"
IC37,"Vestur Skaftafellssysla, Iceland"
IC38,"Austurland, Iceland"
IC39,"H fu borgarsv i, Iceland"
IC40,"Nor urland Eystra, Iceland"
IC41,"Nor urland Vestra, Iceland"
IC42,"Su urland, Iceland"
IC43,"Su urnes, Iceland"
IC44,"Vestfir ir, Iceland"
IC45,"Vesturland, Iceland"
ID00,Indonesia
ID01,"Aceh, Indonesia"
ID02,"Bali, Indonesia"
ID03,"Bengkulu, Indonesia"
ID04,"Jakarta Raya, Indonesia"
ID05,"Jambi, Indonesia"
ID06,"Jawa Barat, Indonesia"
ID07,"Jawa Tengah, Indonesia"
ID08,"Jawa Timur, Indonesia"
ID09,"Papua, Indonesia"
ID10,"Yogyakarta, Indonesia"
ID11,"Kalimantan Barat, Indonesia"
ID12,"Kalimantan Selatan, Indonesia"
ID13,"Kalimantan Tengah, Indonesia"
ID14,"Kalimantan Timur, Indonesia"
ID15,"Lampung, Indonesia"
ID16,"Maluku, Indonesia"
ID17,"Nusa Tenggara Barat, Indonesia"
ID18,"Nusa Tenggara Timur, Indonesia"
ID19,"Riau, Indonesia"
ID20,"Sulawesi Selatan, Indonesia"
ID21,"Sulawesi Tengah, Indonesia"
ID22,"Sulawesi Tenggara, Indonesia"
ID23,"Sulawesi Utara, Indonesia"
ID24,"Sumatera Barat, Indonesia"
ID25,"Sumatera Selatan, Indonesia"
ID26,"Sumatera Utara, Indonesia"
ID27,"Timor Timur, Indonesia"
ID28,"Maluku, Indonesia"
ID29,"Maluku Utara, Indonesia"
ID30,"Jawa Barat, Indonesia"
ID31,"Sulawesi Utara, Indonesia"
ID32,"Sumatera Selatan, Indonesia"
ID33,"Banten, Indonesia"
ID34,"Gorontalo, Indonesia"
ID35,"Kepulauan Bangka Belitung, Indonesia"
ID36,"Papua, Indonesia"
ID37,"Riau, Indonesia"
ID38,"Sulawesi Selatan, Indonesia"
ID39,"Irian Jaya Barat, Indonesia"
ID40,"Kepulauan Riau, Indonesia"
ID41,"Sulawesi Barat, Indonesia"
IM00,"Man, Isle Of"
IN00,India
IN01,"Andaman and Nicobar Islands, India"
IN02,"Andhra Pradesh, India"
IN03,"Assam, India"
IN04,"Bihar, India"
IN05,"Chandigarh, India"
IN06,"Dadra and Nagar Haveli, India"
IN07,"Delhi, India"
IN08,"Goa, Daman, and Diu, India"
IN09,"Gujarat, India"
IN10,"Haryana, India"
IN11,"Himachal Pradesh, India"
IN12,"Jammu and Kashmir, India"
IN13,"Kerala, India"
IN14,"Lakshadweep, India"
IN15,"Madhya Pradesh, India"
IN16,"Maharashtra, India"
IN17,"Manipur, India"
IN18,"Meghalaya, India"
IN19,"Karnataka, India"
IN20,"Nagaland, India"
IN21,"Orissa, India"
IN22,"Puducherry, India"
IN23,"Punjab, India"
IN24,"Rajasthan, India"
IN25,"Tamil Nadu, India"
IN26,"Tripura, India"
IN27,"Uttar Pradesh, India"
IN28,"West Bengal, India"
IN29,"Sikkim, India"
IN30,"Arunachal Pradesh, India"
IN31,"Mizoram, India"
IN32,"Daman and Diu, India"
IN33,"Goa, India"
IN34,"Bih r, India"
IN35,"Madhya Pradesh, India"
IN36,"Uttar Pradesh, India"
IN37,"Chhatt sgarh, India"
IN38,"Jharkhand, India"
IN39,"Uttarakhand, India"
IO00,British Indian Ocean Territory
IP00,Clipperton Island
IR00,Iran
IR01,"z rb yj n e Gharb, Iran"
IR02,"Azarbayjan e Khavari, Iran"
IR03,"Chahar Mahall va Bakhtiari, Iran"
IR04,"Sistan va Baluchestan, Iran"
IR05,"Kohg l yeh va B yer A mad, Iran"
IR06,"Esfahan, Iran"
IR07,"Fars, Iran"
IR08,"Gilan, Iran"
IR09,"Hamadan, Iran"
IR10,"Ilam, Iran"
IR11,"Hormozgan, Iran"
IR13,"Kerm nsh h, Iran"
IR14,"Khorasan, Iran"
IR15,"Khuzestan, Iran"
IR16,"Kordestan, Iran"
IR17,"Mazandaran, Iran"
IR18,"Semnan, Iran"
IR19,"Markazi, Iran"
IR20,"Yazd, Iran"
IR21,"Zanjan, Iran"
IR22,"Bushehr, Iran"
IR23,"Lorestan, Iran"
IR24,"Markazi, Iran"
IR25,"Semnan, Iran"
IR26,"Tehran, Iran"
IR27,"Zanjan, Iran"
IR28,"Esfahan, Iran"
IR29,"Kerman, Iran"
IR30,"Khorasan, Iran"
IR31,"Yazd, Iran"
IR32,"Ardab l, Iran"
IR33,"z rb yj n e Sharq, Iran"
IR34,"Markaz, Iran"
IR35,"M zandar n, Iran"
IR36,"Zanj n, Iran"
IR37,"Golest n, Iran"
IR38,"Qazv n, Iran"
IR39,"Qom, Iran"
IR40,"Yazd, Iran"
IR41,"Khor s n e Jan b, Iran"
IR42,"Khor s n e Razav, Iran"
IR43,"Khor s n e Shem l, Iran"
IS00,Israel
IS01,"HaDarom, Israel"
IS02,"HaMerkaz, Israel"
IS03,"HaZafon, Israel"
IS04,"Hefa, Israel"
IS05,"Tel Aviv, Israel"
IS06,"Yerushalayim, Israel"
IT00,Italy
IT01,"Abruzzi, Italy"
IT02,"Basilicata, Italy"
IT03,"Calabria, Italy"
IT04,"Campania, Italy"
IT05,"Emilia Romagna, Italy"
IT06,"Friuli Venezia Giulia, Italy"
IT07,"Lazio, Italy"
IT08,"Liguria, Italy"
IT09,"Lombardia, Italy"
IT10,"Marche, Italy"
IT11,"Molise, Italy"
IT12,"Piemonte, Italy"
IT13,"Puglia, Italy"
IT14,"Sardegna, Italy"
IT15,"Sicilia, Italy"
IT16,"Toscana, Italy"
IT17,"Trentino Alto Adige, Italy"
IT18,"Umbria, Italy"
IT19,"Valle d Aosta, Italy"
IT20,"Veneto, Italy"
IV00,Cote D Ivoire
IV01,"Abengourou, Cote D Ivoire"
IV02,"Abidjan, Cote D Ivoire"
IV03,"Dabakala, Cote D Ivoire"
IV04,"Aboisso, Cote D Ivoire"
IV05,"Adzope, Cote D Ivoire"
IV06,"Agboville, Cote D Ivoire"
IV07,"Biankouma, Cote D Ivoire"
IV08,"Bondoukou, Cote D Ivoire"
IV09,"Bouafle, Cote D Ivoire"
IV10,"Bouake, Cote D Ivoire"
IV11,"Bouna, Cote D Ivoire"
IV12,"Boundiali, Cote D Ivoire"
IV13,"Daloa, Cote D Ivoire"
IV14,"Danane, Cote D Ivoire"
IV15,"Dimbokro, Cote D Ivoire"
IV16,"Divo, Cote D Ivoire"
IV17,"Ferkessedougou, Cote D Ivoire"
IV18,"Gagnoa, Cote D Ivoire"
IV19,"Gulgio, Cote D Ivoire"
IV20,"Katiola, Cote D Ivoire"
IV21,"Korhogo, Cote D Ivoire"
IV22,"Man, Cote D Ivoire"
IV23,"Odienne, Cote D Ivoire"
IV24,"Sassandra, Cote D Ivoire"
IV25,"Seguela, Cote D Ivoire"
IV26,"Touba, Cote D Ivoire"
IV27,"Bongouanou, Cote D Ivoire"
IV28,"Issia, Cote D Ivoire"
IV29,"Lakota, Cote D Ivoire"
IV30,"Mankono, Cote D Ivoire"
IV31,"Oume, Cote D Ivoire"
IV32,"Soubre, Cote D Ivoire"
IV33,"Tingrela, Cote D Ivoire"
IV34,"Zuenoula, Cote D Ivoire"
IV35,"Abidjan, Cote D Ivoire"
IV36,"Bangolo, Cote D Ivoire"
IV37,"Beoumi, Cote D Ivoire"
IV38,"Bondoukou, Cote D Ivoire"
IV39,"Bouafle, Cote D Ivoire"
IV40,"Bouake, Cote D Ivoire"
IV41,"Daloa, Cote D Ivoire"
IV42,"Daoukro, Cote D Ivoire"
IV43,"Dimbokro, Cote D Ivoire"
IV44,"Duekoue, Cote D Ivoire"
IV45,"Grand Lahou, Cote D Ivoire"
IV46,"Guiglo, Cote D Ivoire"
IV47,"Man, Cote D Ivoire"
IV48,"Mbahiakro, Cote D Ivoire"
IV49,"Sakassou, Cote D Ivoire"
IV50,"San Pedro, Cote D Ivoire"
IV51,"Sassandra, Cote D Ivoire"
IV52,"Sinfra, Cote D Ivoire"
IV53,"Tabou, Cote D Ivoire"
IV54,"Tanda, Cote D Ivoire"
IV55,"Tiassale, Cote D Ivoire"
IV56,"Toumodi, Cote D Ivoire"
IV57,"Vavoua, Cote D Ivoire"
IV58,"Yamoussoukro, Cote D Ivoire"
IV59,"Abengourou, Cote D Ivoire"
IV60,"Agnibilekrou, Cote D Ivoire"
IV61,"Abidjan, Cote D Ivoire"
IV62,"Aboisso, Cote D Ivoire"
IV63,"Adiak, Cote D Ivoire"
IV64,"Al p, Cote D Ivoire"
IV65,"Bocanda, Cote D Ivoire"
IV66,"Dabou, Cote D Ivoire"
IV67,"Dimbokro, Cote D Ivoire"
IV68,"Grand Bassam, Cote D Ivoire"
IV69,"Guiglo, Cote D Ivoire"
IV70,"Jacqueville, Cote D Ivoire"
IV71,"Ti bissou, Cote D Ivoire"
IV72,"Toul pleu, Cote D Ivoire"
IV73,"Yamoussoukro, Cote D Ivoire"
IV74,"Agn by, Cote D Ivoire"
IV75,"Bafing, Cote D Ivoire"
IV76,"Bas Sassandra, Cote D Ivoire"
IV77,"Dengu l, Cote D Ivoire"
IV78,"Dix Huit Montagnes, Cote D Ivoire"
IV79,"Fromager, Cote D Ivoire"
IV80,"Haut Sassandra, Cote D Ivoire"
IV81,"Lacs, Cote D Ivoire"
IV82,"Lagunes, Cote D Ivoire"
IV83,"Marahou, Cote D Ivoire"
IV84,"Moyen Cavally, Cote D Ivoire"
IV85,"Moyen Como, Cote D Ivoire"
IV86,"N zi Como, Cote D Ivoire"
IV87,"Savanes, Cote D Ivoire"
IV88,"Sud Bandama, Cote D Ivoire"
IV89,"Sud Como, Cote D Ivoire"
IV90,"Vall e du Bandama, Cote D Ivoire"
IV91,"Worodougou, Cote D Ivoire"
IV92,"Zanzan, Cote D Ivoire"
IY00,Iraq Saudi Arabia Neutral Zone
IZ00,Iraq
IZ01,"Al Anbar, Iraq"
IZ02,"Al Basrah, Iraq"
IZ03,"Al Muthanna, Iraq"
IZ04,"Al Qadisiyah, Iraq"
IZ05,"As Sulaymaniyah, Iraq"
IZ06,"Babil, Iraq"
IZ07,"Baghdad, Iraq"
IZ08,"Dahuk, Iraq"
IZ09,"Dhi Qar, Iraq"
IZ10,"Diyala, Iraq"
IZ11,"Arbil, Iraq"
IZ12,"Karbala, Iraq"
IZ13,"At Ta mim, Iraq"
IZ14,"Maysan, Iraq"
IZ15,"Ninawa, Iraq"
IZ16,"Wasit, Iraq"
IZ17,"An Najaf, Iraq"
IZ18,"Salah ad Din, Iraq"
JA00,Japan
JA01,"Aichi, Japan"
JA02,"Akita, Japan"
JA03,"Aomori, Japan"
JA04,"Chiba, Japan"
JA05,"Ehime, Japan"
JA06,"Fukui, Japan"
JA07,"Fukuoka, Japan"
JA08,"Fukushima, Japan"
JA09,"Gifu, Japan"
JA10,"Gumma, Japan"
JA11,"Hiroshima, Japan"
JA12,"Hokkaido, Japan"
JA13,"Hyogo, Japan"
JA14,"Ibaraki, Japan"
JA15,"Ishikawa, Japan"
JA16,"Iwate, Japan"
JA17,"Kagawa, Japan"
JA18,"Kagoshima, Japan"
JA19,"Kanagawa, Japan"
JA20,"Kochi, Japan"
